id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-114.1,2,7,7,3,10,1.0,0.0,ataque,145,1,1,1,1,1,1,1
Player1,4,100.0,-114.1,1,5,4,6,11,0.0,1.0,defesa,145,1,1,0,1,1,1,0
Player1,4,100.0,-150.8,6,1,2,6,12,1.0,0.0,ataque,145,1,1,0,1,1,1,1
Player1,4,100.0,-150.8,5,6,6,5,13,0.0,1.0,defesa,145,0,1,0,1,1,1,1
Player1,4,100.0,-183.4,2,6,4,7,14,1.0,0.0,ataque,145,1,1,0,1,1,1,1
Player1,4,100.0,-183.4,6,2,6,3,15,0.0,1.0,defesa,145,1,1,1,0,1,1,0
Player1,4,100.0,-226.4,3,4,2,5,16,1.0,0.0,ataque,145,1,1,1,1,1,1,1
Player1,4,100.0,-226.4,2,2,6,7,17,0.0,1.0,defesa,145,1,1,0,0,0,1,1
Player1,4,100.0,-266.7,7,2,1,2,18,1.0,0.0,ataque,145,1,1,0,1,0,1,1
Player1,4,100.0,-266.7,4,4,4,2,19,0.0,1.0,defesa,145,0,1,0,1,0,1,0
Player1,4,100.0,67.1,4,5,7,2,0,1.0,0.0,ataque,146,1,1,1,1,1,1,1
Player1,4,100.0,67.1,3,3,3,2,1,0.0,1.0,defesa,146,1,1,1,0,0,1,0
Player1,4,100.0,29.7,7,6,6,7,2,1.0,0.0,ataque,146,1,1,1,1,0,1,1
Player1,4,100.0,29.7,2,4,1,6,3,0.0,1.0,defesa,146,1,1,1,1,0,1,0
Player1,4,100.0,-15.1,6,6,2,7,4,1.0,0.0,ataque,146,1,1,1,1,0,1,1
Player1,4,100.0,-15.1,3,4,2,4,5,0.0,1.0,defesa,146,1,1,1,1,0,1,0
Player1,4,100.0,-64.5,4,7,6,3,6,1.0,0.0,ataque,146,1,1,1,1,0,1,1
Player1,4,100.0,-64.5,6,5,5,6,7,0.0,1.0,defesa,146,1,1,0,0,1,1,0
Player1,4,100.0,-110.4,4,2,1,4,8,1.0,0.0,ataque,146,1,1,0,1,1,1,1
Player1,4,100.0,-110.4,6,5,6,6,9,0.0,1.0,defesa,146,0,1,0,0,1,1,1
Player1,4,100.0,-147.9,5,7,1,2,10,1.0,0.0,ataque,146,1,1,0,1,1,1,1
Player1,4,100.0,-147.9,3,4,3,3,11,0.0,1.0,defesa,146,0,1,1,1,0,1,0
Player1,4,100.0,-195.3,6,7,3,3,12,1.0,0.0,ataque,146,1,1,1,1,0,1,1
Player1,4,100.0,-195.3,1,1,1,2,13,0.0,1.0,defesa,146,1,1,0,1,0,1,0
Player1,4,100.0,-235.6,2,7,6,7,14,1.0,0.0,ataque,146,1,1,0,1,0,1,1
Player1,4,100.0,-235.6,1,4,1,1,15,0.0,1.0,defesa,146,1,1,0,1,0,1,0
Player1,4,100.0,-277.5,4,1,2,6,16,1.0,0.0,ataque,146,1,1,0,1,0,1,1
Player1,4,100.0,-277.5,5,5,5,6,17,0.0,1.0,defesa,146,0,1,1,0,1,1,1
Player1,4,100.0,-317.2,4,6,5,2,18,1.0,0.0,ataque,146,1,1,1,1,1,1,1
Player1,4,100.0,-317.2,2,1,6,3,19,0.0,1.0,defesa,146,1,1,1,0,0,1,1
Player1,4,100.0,62.5,6,1,7,5,0,1.0,0.0,ataque,147,1,1,1,1,1,1,1
Player1,4,100.0,62.5,2,6,6,6,1,0.0,1.0,defesa,147,0,1,1,1,0,1,0
Player1,4,100.0,20.4,2,3,4,2,2,1.0,0.0,ataque,147,1,1,1,1,0,1,1
Player1,4,100.0,20.4,7,2,6,2,3,0.0,1.0,defesa,147,1,1,0,0,0,1,1
Player1,4,100.0,-9.6,6,7,1,4,4,1.0,0.0,ataque,147,1,1,0,1,0,1,1
Player1,4,100.0,-9.6,2,2,2,6,5,0.0,1.0,defesa,147,0,1,0,0,0,1,0
Player1,4,100.0,-51.5,2,2,6,2,6,1.0,0.0,ataque,147,1,1,0,1,0,1,1
Player1,4,100.0,-51.5,4,5,4,5,7,0.0,1.0,defesa,147,1,1,1,1,1,1,1
Player1,4,100.0,-84.4,4,1,3,4,8,1.0,0.0,ataque,147,1,1,1,1,1,1,1
Player1,4,100.0,-84.4,5,2,5,6,9,0.0,1.0,defesa,147,0,1,0,0,1,1,1
Player1,4,100.0,-126.8,6,2,7,4,10,1.0,0.0,ataque,147,1,1,0,1,1,1,1
Player1,4,100.0,-126.8,2,2,2,2,11,0.0,1.0,defesa,147,1,1,0,0,1,1,0
Player1,4,100.0,-176.0,1,7,2,5,12,1.0,0.0,ataque,147,1,1,0,1,1,1,1
Player1,4,100.0,-176.0,2,2,4,4,13,0.0,1.0,defesa,147,0,1,1,1,0,1,0
Player1,4,100.0,-212.0,6,7,6,6,14,1.0,0.0,ataque,147,1,1,1,1,0,1,1
Player1,4,100.0,-212.0,1,1,2,1,15,0.0,1.0,defesa,147,1,1,1,1,0,1,0
Player1,4,100.0,-243.5,2,4,3,6,16,1.0,0.0,ataque,147,1,1,1,1,0,1,1
Player1,4,100.0,-243.5,7,2,6,7,17,0.0,1.0,defesa,147,1,1,0,0,0,1,1
Player1,4,100.0,-278.0,1,7,4,7,18,1.0,0.0,ataque,147,1,1,0,1,0,1,1
Player1,4,100.0,-278.0,6,2,6,2,19,0.0,1.0,defesa,147,0,1,0,0,1,1,0
Player1,4,100.0,55.0,3,5,5,5,0,1.0,0.0,ataque,148,1,1,1,1,1,1,1
Player1,4,100.0,55.0,4,7,2,1,1,0.0,1.0,defesa,148,1,1,0,1,0,1,1
Player1,4,100.0,18.6,4,6,6,7,2,1.0,0.0,ataque,148,1,1,0,1,0,1,1
Player1,4,100.0,18.6,1,2,2,1,3,0.0,1.0,defesa,148,1,1,0,0,0,1,0
Player1,4,100.0,-21.8,6,7,4,7,4,1.0,0.0,ataque,148,1,1,0,1,0,1,1
Player1,4,100.0,-21.8,1,2,2,3,5,0.0,1.0,defesa,148,1,1,1,0,0,1,0
Player1,4,100.0,-58.8,6,1,1,7,6,1.0,0.0,ataque,148,1,1,1,1,0,1,1
Player1,4,100.0,-58.8,6,4,6,2,7,0.0,1.0,defesa,148,0,1,1,1,1,1,0
Player1,4,100.0,-104.7,1,7,4,7,8,1.0,0.0,ataque,148,1,1,1,1,1,1,1
Player1,4,100.0,-104.7,3,5,3,3,9,0.0,1.0,defesa,148,0,1,1,0,1,1,0
Player1,4,100.0,-139.3,7,2,6,5,10,1.0,0.0,ataque,148,1,1,1,1,1,1,1
Player1,4,100.0,-139.3,3,3,6,3,11,0.0,1.0,defesa,148,1,1,1,1,0,1,0
Player1,4,100.0,-168.1,7,7,7,1,12,1.0,0.0,ataque,148,1,1,1,1,0,1,1
Player1,4,100.0,-168.1,3,4,3,2,13,0.0,1.0,defesa,148,0,1,1,1,0,1,0
Player1,4,100.0,-219.9,2,2,6,4,14,1.0,0.0,ataque,148,1,1,1,1,0,1,1
Player1,4,100.0,-219.9,7,1,2,6,15,0.0,1.0,defesa,148,1,1,1,0,0,1,1
Player1,4,100.0,-264.5,3,2,1,7,16,1.0,0.0,ataque,148,1,1,1,1,0,1,1
Player1,4,100.0,-264.5,5,5,2,2,17,0.0,1.0,defesa,148,0,1,0,1,1,1,0
Player1,4,100.0,-307.7,4,2,4,7,18,1.0,0.0,ataque,148,1,1,0,1,1,1,1
Player1,4,100.0,-307.7,2,5,2,2,19,0.0,1.0,defesa,148,1,1,0,0,1,1,0
Player1,4,100.0,63.8,6,5,4,3,0,1.0,0.0,ataque,149,1,1,1,1,1,1,1
Player1,4,100.0,63.8,7,6,1,7,1,0.0,1.0,defesa,149,1,1,0,0,0,1,1
Player1,4,100.0,24.7,4,2,4,1,2,1.0,0.0,ataque,149,1,1,0,1,0,1,1
Player1,4,100.0,24.7,6,7,6,2,3,0.0,1.0,defesa,149,0,1,0,0,0,1,1
Player1,4,100.0,-20.2,2,1,2,4,4,1.0,0.0,ataque,149,1,1,0,1,0,1,1
Player1,4,100.0,-20.2,3,7,2,6,5,0.0,1.0,defesa,149,0,1,1,0,0,1,1
Player1,4,100.0,-61.2,3,7,7,6,6,1.0,0.0,ataque,149,1,1,1,1,0,1,1
Player1,4,100.0,-61.2,5,6,2,1,7,0.0,1.0,defesa,149,1,1,0,1,1,1,0
Player1,4,100.0,-90.6,1,7,4,5,8,1.0,0.0,ataque,149,1,1,0,1,1,1,1
Player1,4,100.0,-90.6,6,6,2,2,9,0.0,1.0,defesa,149,0,1,0,0,0,1,0
Player1,4,100.0,-128.0,1,6,2,1,10,1.0,0.0,ataque,149,1,1,0,1,0,1,1
Player1,4,100.0,-128.0,7,7,4,3,11,0.0,1.0,defesa,149,0,1,1,1,0,1,1
Player1,4,100.0,-169.6,7,3,4,2,12,1.0,0.0,ataque,149,1,1,1,1,0,1,1
Player1,4,100.0,-169.6,1,6,2,1,13,0.0,1.0,defesa,149,1,1,0,0,0,1,0
Player1,4,100.0,-213.7,1,6,6,7,14,1.0,0.0,ataque,149,1,1,0,1,0,1,1
Player1,4,100.0,-213.7,5,4,5,2,15,0.0,1.0,defesa,149,0,1,0,1,1,1,0
Player1,4,100.0,-250.4,2,2,4,7,16,1.0,0.0,ataque,149,1,1,0,1,1,1,1
Player1,4,100.0,-250.4,2,2,2,3,17,0.0,1.0,defesa,149,1,1,1,0,1,1,0
Player1,4,100.0,-285.4,6,2,7,1,18,1.0,0.0,ataque,149,1,1,1,1,1,1,1
Player1,4,100.0,-285.4,6,5,3,4,19,0.0,1.0,defesa,149,0,1,1,1,1,1,0
Player1,4,100.0,68.3,5,5,3,1,0,1.0,0.0,ataque,150,1,1,1,1,1,1,1
Player1,4,100.0,68.3,6,6,4,2,1,0.0,1.0,defesa,150,0,1,0,1,0,1,1
Player1,4,100.0,27.1,7,2,4,2,2,1.0,0.0,ataque,150,1,1,0,1,0,1,1
Player1,4,100.0,27.1,6,6,6,6,3,0.0,1.0,defesa,150,1,1,0,0,0,1,0
Player1,4,100.0,-11.9,6,6,7,2,4,1.0,0.0,ataque,150,1,1,0,1,0,1,1
Player1,4,100.0,-11.9,2,4,6,3,5,0.0,1.0,defesa,150,1,1,1,1,0,1,0
Player1,4,100.0,-48.2,3,3,1,3,6,1.0,0.0,ataque,150,1,1,1,1,0,1,1
Player1,4,100.0,-48.2,6,5,7,7,7,0.0,1.0,defesa,150,0,1,0,1,1,1,1
Player1,4,100.0,-86.8,5,2,4,2,8,1.0,0.0,ataque,150,1,1,0,1,1,1,1
Player1,4,100.0,-86.8,6,2,2,2,9,0.0,1.0,defesa,150,1,1,0,0,0,1,1
Player1,4,100.0,-121.0,7,6,1,7,10,1.0,0.0,ataque,150,1,1,0,1,0,1,1
Player1,4,100.0,-121.0,4,3,3,6,11,0.0,1.0,defesa,150,0,1,1,1,0,1,0
Player1,4,100.0,-159.6,1,7,4,4,12,1.0,0.0,ataque,150,1,1,1,1,0,1,1
Player1,4,100.0,-159.6,6,3,3,6,13,0.0,1.0,defesa,150,0,1,1,0,0,1,0
Player1,4,100.0,-203.1,6,3,1,1,14,1.0,0.0,ataque,150,1,1,1,1,0,1,1
Player1,4,100.0,-203.1,5,4,7,4,15,0.0,1.0,defesa,150,0,1,0,1,1,1,1
Player1,4,100.0,-236.4,4,1,6,7,16,1.0,0.0,ataque,150,1,1,0,1,1,1,1
Player1,4,100.0,-236.4,6,5,2,2,17,0.0,1.0,defesa,150,0,1,0,0,1,1,0
Player1,4,100.0,-276.5,1,2,4,6,18,1.0,0.0,ataque,150,1,1,0,1,1,1,1
Player1,4,100.0,-276.5,2,6,5,2,19,0.0,1.0,defesa,150,0,1,1,0,1,1,1
Player1,4,100.0,58.4,3,7,2,5,0,1.0,0.0,ataque,151,1,1,1,1,1,1,1
Player1,4,100.0,58.4,2,1,1,4,1,0.0,1.0,defesa,151,1,1,0,1,0,1,0
Player1,4,100.0,11.5,2,2,4,7,2,1.0,0.0,ataque,151,1,1,0,1,0,1,1
Player1,4,100.0,11.5,1,6,6,6,3,0.0,1.0,defesa,151,1,1,0,0,0,1,0
Player1,4,100.0,-28.4,2,2,4,6,4,1.0,0.0,ataque,151,1,1,0,1,0,1,1
Player1,4,100.0,-28.4,7,3,6,1,5,0.0,1.0,defesa,151,1,1,1,0,0,1,1
Player1,4,100.0,-65.1,7,3,2,1,6,1.0,0.0,ataque,151,1,1,1,1,0,1,1
Player1,4,100.0,-65.1,5,5,4,4,7,0.0,1.0,defesa,151,0,1,0,1,1,1,0
Player1,4,100.0,-97.7,7,6,7,7,8,1.0,0.0,ataque,151,1,1,0,1,1,1,1
Player1,4,100.0,-97.7,5,4,4,1,9,0.0,1.0,defesa,151,1,1,0,1,1,1,0
Player1,4,100.0,-128.2,1,2,5,2,10,1.0,0.0,ataque,151,1,1,0,1,1,1,1
Player1,4,100.0,-128.2,3,7,4,4,11,0.0,1.0,defesa,151,0,1,1,1,0,1,1
Player1,4,100.0,-168.1,1,7,4,1,12,1.0,0.0,ataque,151,1,1,1,1,0,1,1
Player1,4,100.0,-168.1,6,3,2,6,13,0.0,1.0,defesa,151,0,1,1,0,0,1,0
Player1,4,100.0,-210.2,4,4,3,6,14,1.0,0.0,ataque,151,1,1,1,1,0,1,1
Player1,4,100.0,-210.2,6,7,2,6,15,0.0,1.0,defesa,151,1,1,0,0,0,1,1
Player1,4,100.0,-262.6,6,2,6,4,16,1.0,0.0,ataque,151,1,1,0,1,0,1,1
Player1,4,100.0,-262.6,5,5,2,5,17,0.0,1.0,defesa,151,1,1,0,0,1,1,1
Player1,4,100.0,-305.7,2,1,7,2,18,1.0,0.0,ataque,151,1,1,0,1,1,1,1
Player1,4,100.0,-305.7,2,4,3,5,19,0.0,1.0,defesa,151,0,1,1,1,1,1,0
Player1,4,100.0,61.7,1,1,7,2,0,1.0,0.0,ataque,152,1,1,1,1,1,1,1
Player1,4,100.0,61.7,2,2,2,3,1,0.0,1.0,defesa,152,0,1,1,1,1,1,0
Player1,4,100.0,19.3,5,6,7,3,2,1.0,0.0,ataque,152,1,1,1,1,1,1,1
Player1,4,100.0,19.3,6,6,4,2,3,0.0,1.0,defesa,152,1,1,0,1,0,1,0
Player1,4,100.0,-18.6,2,6,4,6,4,1.0,0.0,ataque,152,1,1,0,1,0,1,1
Player1,4,100.0,-18.6,6,2,6,6,5,0.0,1.0,defesa,152,1,1,0,0,0,1,1
Player1,4,100.0,-53.8,1,1,2,2,6,1.0,0.0,ataque,152,1,1,0,1,0,1,1
Player1,4,100.0,-53.8,2,3,3,4,7,0.0,1.0,defesa,152,0,1,1,1,0,1,1
Player1,4,100.0,-90.8,7,3,1,3,8,1.0,0.0,ataque,152,1,1,1,1,0,1,1
Player1,4,100.0,-90.8,2,4,2,4,9,0.0,1.0,defesa,152,0,1,0,1,1,1,0
Player1,4,100.0,-136.6,6,2,1,6,10,1.0,0.0,ataque,152,1,1,0,1,1,1,1
Player1,4,100.0,-136.6,4,6,5,4,11,0.0,1.0,defesa,152,0,1,0,1,1,1,1
Player1,4,100.0,-176.5,7,7,2,7,12,1.0,0.0,ataque,152,1,1,0,1,1,1,1
Player1,4,100.0,-176.5,2,4,2,5,13,0.0,1.0,defesa,152,1,1,1,1,1,1,0
Player1,4,100.0,-216.4,7,4,6,7,14,1.0,0.0,ataque,152,1,1,1,1,1,1,1
Player1,4,100.0,-216.4,6,1,6,1,15,0.0,1.0,defesa,152,1,1,1,0,1,1,0
Player1,4,100.0,-260.6,1,6,1,1,16,1.0,0.0,ataque,152,1,1,1,1,1,1,1
Player1,4,100.0,-260.6,3,3,6,4,17,0.0,1.0,defesa,152,0,1,1,1,1,1,1
Player1,4,100.0,-299.3,7,4,1,3,18,1.0,0.0,ataque,152,1,1,1,1,1,1,1
Player1,4,100.0,-299.3,2,6,6,2,19,0.0,1.0,defesa,152,0,1,0,0,1,1,0
Player1,4,100.0,59.5,1,7,7,3,0,1.0,0.0,ataque,153,1,1,1,1,1,1,1
Player1,4,100.0,59.5,4,6,6,4,1,0.0,1.0,defesa,153,0,1,0,1,1,1,0
Player1,4,100.0,14.4,2,6,1,6,2,1.0,0.0,ataque,153,1,1,0,1,1,1,1
Player1,4,100.0,14.4,2,2,5,5,3,0.0,1.0,defesa,153,0,1,0,1,1,1,1
Player1,4,100.0,-30.0,1,2,4,6,4,1.0,0.0,ataque,153,1,1,0,1,1,1,1
Player1,4,100.0,-30.0,6,6,5,2,5,0.0,1.0,defesa,153,0,1,1,0,1,1,1
Player1,4,100.0,-75.9,7,6,7,7,6,1.0,0.0,ataque,153,1,1,1,1,1,1,1
Player1,4,100.0,-75.9,1,5,2,3,7,0.0,1.0,defesa,153,1,1,1,1,1,1,0
Player1,4,100.0,-112.9,7,2,4,7,8,1.0,0.0,ataque,153,1,1,1,1,1,1,1
Player1,4,100.0,-112.9,3,6,1,6,9,0.0,1.0,defesa,153,1,1,1,0,1,1,0
Player1,4,100.0,-163.7,4,2,3,7,10,1.0,0.0,ataque,153,1,1,1,1,1,1,1
Player1,4,100.0,-163.7,5,1,2,1,11,0.0,1.0,defesa,153,1,1,0,0,1,1,0
Player1,4,100.0,-195.3,5,5,2,2,12,1.0,0.0,ataque,153,1,1,0,1,1,1,1
Player1,4,100.0,-195.3,7,7,6,6,13,0.0,1.0,defesa,153,1,1,0,1,0,1,1
Player1,4,100.0,-242.8,2,4,7,4,14,1.0,0.0,ataque,153,1,1,0,1,0,1,1
Player1,4,100.0,-242.8,6,2,2,6,15,0.0,1.0,defesa,153,1,1,1,0,0,1,0
Player1,4,100.0,-280.7,4,7,4,1,16,1.0,0.0,ataque,153,1,1,1,1,0,1,1
Player1,4,100.0,-280.7,3,2,6,3,17,0.0,1.0,defesa,153,0,1,1,0,0,1,0
Player1,4,100.0,-328.0,2,1,1,6,18,1.0,0.0,ataque,153,1,1,1,1,0,1,1
Player1,4,100.0,-328.0,3,4,7,6,19,0.0,1.0,defesa,153,0,1,1,1,1,1,1
Player1,4,100.0,64.0,4,1,7,1,0,1.0,0.0,ataque,154,1,1,1,1,1,1,1
Player1,4,100.0,64.0,3,3,2,2,1,0.0,1.0,defesa,154,0,1,1,0,1,1,0
Player1,4,100.0,20.5,1,7,6,2,2,1.0,0.0,ataque,154,1,1,1,1,1,1,1
Player1,4,100.0,20.5,3,2,3,4,3,0.0,1.0,defesa,154,0,1,1,1,1,1,0
Player1,4,100.0,-23.1,7,3,1,7,4,1.0,0.0,ataque,154,1,1,1,1,1,1,1
Player1,4,100.0,-23.1,5,5,4,4,5,0.0,1.0,defesa,154,0,1,0,1,1,1,0
Player1,4,100.0,-70.8,7,5,5,6,6,1.0,0.0,ataque,154,1,1,0,1,1,1,1
Player1,4,100.0,-70.8,1,6,1,4,7,0.0,1.0,defesa,154,1,1,0,1,0,1,0
Player1,4,100.0,-105.3,1,7,4,6,8,1.0,0.0,ataque,154,1,1,0,1,0,1,1
Player1,4,100.0,-105.3,6,3,2,3,9,0.0,1.0,defesa,154,0,1,1,0,0,1,0
Player1,4,100.0,-147.0,4,6,3,7,10,1.0,0.0,ataque,154,1,1,1,1,0,1,1
Player1,4,100.0,-147.0,6,1,1,1,11,0.0,1.0,defesa,154,1,1,0,0,0,1,0
Player1,4,100.0,-177.5,7,1,4,6,12,1.0,0.0,ataque,154,1,1,0,1,0,1,1
Player1,4,100.0,-177.5,5,5,2,6,13,0.0,1.0,defesa,154,0,1,0,0,1,1,0
Player1,4,100.0,-216.7,2,7,7,5,14,1.0,0.0,ataque,154,1,1,0,1,1,1,1
Player1,4,100.0,-216.7,4,4,4,4,15,0.0,1.0,defesa,154,1,1,1,1,0,1,0
Player1,4,100.0,-257.1,6,3,1,2,16,1.0,0.0,ataque,154,1,1,1,1,0,1,1
Player1,4,100.0,-257.1,6,7,4,7,17,0.0,1.0,defesa,154,0,1,0,1,0,1,1
Player1,4,100.0,-302.9,4,6,6,4,18,1.0,0.0,ataque,154,1,1,0,1,0,1,1
Player1,4,100.0,-302.9,7,6,2,2,19,0.0,1.0,defesa,154,1,1,0,0,0,1,1
Player1,4,100.0,68.2,2,6,2,1,0,1.0,0.0,ataque,155,1,1,1,1,1,1,1
Player1,4,100.0,68.2,5,2,4,7,1,0.0,1.0,defesa,155,0,1,1,1,1,1,1
Player1,4,100.0,26.8,1,5,2,6,2,1.0,0.0,ataque,155,1,1,1,1,1,1,1
Player1,4,100.0,26.8,3,4,2,3,3,0.0,1.0,defesa,155,0,1,1,1,0,1,1
Player1,4,100.0,-17.7,3,7,2,1,4,1.0,0.0,ataque,155,1,1,1,1,0,1,1
Player1,4,100.0,-17.7,6,4,2,2,5,0.0,1.0,defesa,155,0,1,0,1,0,1,0
Player1,4,100.0,-65.6,2,6,4,6,6,1.0,0.0,ataque,155,1,1,0,1,0,1,1
Player1,4,100.0,-65.6,2,2,6,6,7,0.0,1.0,defesa,155,1,1,0,0,0,1,1
Player1,4,100.0,-101.4,6,4,7,2,8,1.0,0.0,ataque,155,1,1,0,1,0,1,1
Player1,4,100.0,-101.4,5,3,1,1,9,0.0,1.0,defesa,155,1,1,1,0,1,1,0
Player1,4,100.0,-139.3,7,5,3,5,10,1.0,0.0,ataque,155,1,1,1,1,1,1,1
Player1,4,100.0,-139.3,6,2,6,2,11,0.0,1.0,defesa,155,1,1,0,1,0,1,0
Player1,4,100.0,-171.2,6,6,6,1,12,1.0,0.0,ataque,155,1,1,0,1,0,1,1
Player1,4,100.0,-171.2,6,7,7,2,13,0.0,1.0,defesa,155,0,1,0,1,0,1,1
Player1,4,100.0,-208.5,2,1,4,6,14,1.0,0.0,ataque,155,1,1,0,1,0,1,1
Player1,4,100.0,-208.5,7,7,6,6,15,0.0,1.0,defesa,155,0,1,1,0,0,1,1
Player1,4,100.0,-256.9,7,1,4,7,16,1.0,0.0,ataque,155,1,1,1,1,0,1,1
Player1,4,100.0,-256.9,6,3,2,5,17,0.0,1.0,defesa,155,0,1,1,0,1,1,0
Player1,4,100.0,-295.5,7,3,7,3,18,1.0,0.0,ataque,155,1,1,1,1,1,1,1
Player1,4,100.0,-295.5,5,1,4,6,19,0.0,1.0,defesa,155,1,1,0,1,1,1,0
Player1,4,100.0,59.3,1,4,6,5,0,1.0,0.0,ataque,156,1,1,1,1,1,1,1
Player1,4,100.0,59.3,6,3,6,2,1,0.0,1.0,defesa,156,0,1,1,0,0,1,1
Player1,4,100.0,12.7,7,1,4,4,2,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,12.7,2,3,2,3,3,0.0,1.0,defesa,156,0,1,1,0,0,1,0
Player1,4,100.0,-26.7,6,4,7,2,4,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,-26.7,3,1,6,2,5,0.0,1.0,defesa,156,1,1,1,0,0,1,0
Player1,4,100.0,-72.1,6,4,6,6,6,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,-72.1,7,5,1,1,7,0.0,1.0,defesa,156,1,1,1,0,1,1,1
Player1,4,100.0,-111.1,5,6,5,7,8,1.0,0.0,ataque,156,1,1,1,1,1,1,1
Player1,4,100.0,-111.1,6,4,4,6,9,0.0,1.0,defesa,156,1,1,1,1,0,1,0
Player1,4,100.0,-159.1,2,2,7,2,10,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,-159.1,2,6,2,3,11,0.0,1.0,defesa,156,1,1,1,1,0,1,0
Player1,4,100.0,-198.9,7,7,7,1,12,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,-198.9,3,3,4,3,13,0.0,1.0,defesa,156,0,1,1,1,0,1,0
Player1,4,100.0,-240.4,6,7,2,4,14,1.0,0.0,ataque,156,1,1,1,1,0,1,1
Player1,4,100.0,-240.4,6,2,5,5,15,0.0,1.0,defesa,156,1,1,1,0,1,1,0
Player1,4,100.0,-289.7,3,3,4,6,16,1.0,0.0,ataque,156,1,1,1,1,1,1,1
Player1,4,100.0,-289.7,2,6,7,2,17,0.0,1.0,defesa,156,1,1,0,0,1,1,1
Player1,4,100.0,-333.6,1,5,7,6,18,1.0,0.0,ataque,156,1,1,0,1,1,1,1
Player1,4,100.0,-333.6,6,2,2,4,19,0.0,1.0,defesa,156,0,1,0,1,0,1,0
Player1,4,100.0,56.7,2,7,1,7,0,1.0,0.0,ataque,157,1,1,1,1,1,1,1
Player1,4,100.0,56.7,3,5,3,3,1,0.0,1.0,defesa,157,0,1,1,1,1,1,0
Player1,4,100.0,9.1,5,1,3,1,2,1.0,0.0,ataque,157,1,1,1,1,1,1,1
Player1,4,100.0,9.1,2,4,2,6,3,0.0,1.0,defesa,157,0,1,0,1,0,1,1
Player1,4,100.0,-37.0,6,6,2,2,4,1.0,0.0,ataque,157,1,1,0,1,0,1,1
Player1,4,100.0,-37.0,6,6,1,6,5,0.0,1.0,defesa,157,1,1,0,1,0,1,1
Player1,4,100.0,-74.0,2,2,2,6,6,1.0,0.0,ataque,157,1,1,0,1,0,1,1
Player1,4,100.0,-74.0,6,4,6,3,7,0.0,1.0,defesa,157,1,1,1,1,0,1,1
Player1,4,100.0,-114.4,2,2,4,1,8,1.0,0.0,ataque,157,1,1,1,1,0,1,1
Player1,4,100.0,-114.4,3,6,3,6,9,0.0,1.0,defesa,157,0,1,1,0,1,1,1
Player1,4,100.0,-153.2,5,4,6,3,10,1.0,0.0,ataque,157,1,1,1,1,1,1,1
Player1,4,100.0,-153.2,1,7,1,1,11,0.0,1.0,defesa,157,1,1,0,0,0,1,1
Player1,4,100.0,-194.9,4,7,2,2,12,1.0,0.0,ataque,157,1,1,0,1,0,1,1
Player1,4,100.0,-194.9,6,2,1,6,13,0.0,1.0,defesa,157,1,1,0,0,0,1,0
Player1,4,100.0,-233.6,6,7,6,6,14,1.0,0.0,ataque,157,1,1,0,1,0,1,1
Player1,4,100.0,-233.6,2,1,1,1,15,0.0,1.0,defesa,157,1,1,1,1,0,1,0
Player1,4,100.0,-275.1,2,4,3,4,16,1.0,0.0,ataque,157,1,1,1,1,0,1,1
Player1,4,100.0,-275.1,6,5,7,7,17,0.0,1.0,defesa,157,1,1,0,0,1,1,1
Player1,4,100.0,-325.8,6,2,4,2,18,1.0,0.0,ataque,157,1,1,0,1,1,1,1
Player1,4,100.0,-325.8,6,1,2,6,19,0.0,1.0,defesa,157,1,1,0,0,1,1,1
Player1,4,100.0,61.0,5,6,2,5,0,1.0,0.0,ataque,158,1,1,1,1,1,1,1
Player1,4,100.0,61.0,1,4,6,1,1,0.0,1.0,defesa,158,1,1,1,1,0,1,1
Player1,4,100.0,16.3,7,4,4,4,2,1.0,0.0,ataque,158,1,1,1,1,0,1,1
Player1,4,100.0,16.3,1,3,3,3,3,0.0,1.0,defesa,158,1,1,1,0,0,1,0
Player1,4,100.0,-22.9,4,6,2,6,4,1.0,0.0,ataque,158,1,1,1,1,0,1,1
Player1,4,100.0,-22.9,3,2,6,6,5,0.0,1.0,defesa,158,1,1,1,0,0,1,1
Player1,4,100.0,-63.7,6,4,3,6,6,1.0,0.0,ataque,158,1,1,1,1,0,1,1
Player1,4,100.0,-63.7,2,2,7,6,7,0.0,1.0,defesa,158,1,1,0,0,1,1,1
Player1,4,100.0,-106.2,5,2,7,2,8,1.0,0.0,ataque,158,1,1,0,1,1,1,1
Player1,4,100.0,-106.2,6,2,1,2,9,0.0,1.0,defesa,158,1,1,0,1,0,1,0
Player1,4,100.0,-153.0,1,4,6,2,10,1.0,0.0,ataque,158,1,1,0,1,0,1,1
